RSSI-Value,MAC-Address,Timestamp,Distance
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:26,0
-19,E8:9B:11:7B:D7:0F,2024-11-30 15:27:27,0
-22,D1:EE:48:99:9E:08,2024-11-30 15:27:27,0
-23,E0:CE:45:2B:3E:B8,2024-11-30 15:27:28,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:29,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:29,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:27:29,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:29,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:27:30,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:31,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:31,0
-21,E0:BC:5B:2B:59:29,2024-11-30 15:27:31,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:31,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:32,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:27:32,0
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:32,0
-19,E8:9B:11:7B:D7:0F,2024-11-30 15:27:33,0
-22,D1:EE:48:99:9E:08,2024-11-30 15:27:33,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:33,0
-22,E7:8C:00:9C:55:50,2024-11-30 15:27:34,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:27:34,0
-21,DE:4A:54:FD:8E:85,2024-11-30 15:27:35,0
-24,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:35,0
-23,E0:BC:5B:2B:59:29,2024-11-30 15:27:35,0
-19,F5:D8:58:74:5F:29,2024-11-30 15:27:35,0
-23,E0:CE:45:2B:3E:B8,2024-11-30 15:27:36,0
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:36,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:27:37,0
-26,D1:EE:48:99:9E:08,2024-11-30 15:27:37,0
-21,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:37,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:38,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:27:38,0
-21,DE:4A:54:FD:8E:85,2024-11-30 15:27:39,0
-24,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:39,0
-23,E0:BC:5B:2B:59:29,2024-11-30 15:27:39,0
-19,F5:D8:58:74:5F:29,2024-11-30 15:27:39,0
-23,E0:CE:45:2B:3E:B8,2024-11-30 15:27:40,0
-24,EB:A1:FF:D8:65:FE,2024-11-30 15:27:40,0
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:40,0
-26,D1:EE:48:99:9E:08,2024-11-30 15:27:41,0
-21,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:41,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:42,0
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:42,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:43,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:43,0
-21,E0:BC:5B:2B:59:29,2024-11-30 15:27:43,0
-22,E0:CE:45:2B:3E:B8,2024-11-30 15:27:44,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:27:44,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:45,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:45,0
-30,E0:EA:73:3C:63:02,2024-11-30 15:27:46,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:27:47,0
-26,D1:EE:48:99:9E:08,2024-11-30 15:27:47,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:47,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:47,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:27:47,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:27:48,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:48,0
-19,EB:A1:FF:D8:65:FE,2024-11-30 15:27:48,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:49,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:49,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:49,0
-34,E0:EA:73:3C:63:02,2024-11-30 15:27:50,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:27:51,0
-23,D1:EE:48:99:9E:08,2024-11-30 15:27:51,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:27:51,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:51,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:51,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:27:52,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:52,0
-19,EB:A1:FF:D8:65:FE,2024-11-30 15:27:52,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:53,0
-34,E0:EA:73:3C:63:02,2024-11-30 15:27:54,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:27:55,0
-23,D1:EE:48:99:9E:08,2024-11-30 15:27:55,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:55,0
-21,E0:BC:5B:2B:59:29,2024-11-30 15:27:55,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:55,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:55,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:27:56,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:27:56,0
-19,EB:A1:FF:D8:65:FE,2024-11-30 15:27:56,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:27:57,0
-34,E0:EA:73:3C:63:02,2024-11-30 15:27:58,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:27:59,0
-23,D1:EE:48:99:9E:08,2024-11-30 15:27:59,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:27:59,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:27:59,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:27:59,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:27:59,0
-21,E7:8C:00:9C:55:50,2024-11-30 15:28:00,0
-19,EB:A1:FF:D8:65:FE,2024-11-30 15:28:00,0
-19,E8:9B:11:7B:D7:0F,2024-11-30 15:28:01,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:28:01,0
-23,E0:CE:45:2B:3E:B8,2024-11-30 15:28:02,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:28:03,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:03,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:03,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:03,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:28:04,0
-21,E0:BC:5B:2B:59:29,2024-11-30 15:28:05,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:05,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:05,0
-21,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:05,0
-22,E7:8C:00:9C:55:50,2024-11-30 15:28:06,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:28:06,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:28:07,0
-23,D1:EE:48:99:9E:08,2024-11-30 15:28:07,0
-21,DE:4A:54:FD:8E:85,2024-11-30 15:28:07,0
-30,F3:09:D1:F9:E5:4E,2024-11-30 15:28:07,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:28:08,0
-21,E0:BC:5B:2B:59:29,2024-11-30 15:28:09,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:09,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:09,0
-30,F3:09:D1:F9:E5:4E,2024-11-30 15:28:09,0
-22,E0:CE:45:2B:3E:B8,2024-11-30 15:28:10,0
-19,E8:9B:11:7B:D7:0F,2024-11-30 15:28:11,0
-22,D1:EE:48:99:9E:08,2024-11-30 15:28:11,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:28:11,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:11,0
-22,E7:8C:00:9C:55:50,2024-11-30 15:28:12,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:28:12,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:28:13,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:13,0
-22,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:13,0
-34,F3:09:D1:F9:E5:4E,2024-11-30 15:28:14,0
-24,E7:8C:00:9C:55:50,2024-11-30 15:28:14,0
-24,EB:A1:FF:D8:65:FE,2024-11-30 15:28:14,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:28:15,0
-26,D1:EE:48:99:9E:08,2024-11-30 15:28:15,0
-21,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:15,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:28:16,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:28:17,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:17,0
-23,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:17,0
-30,F3:09:D1:F9:E5:4E,2024-11-30 15:28:18,0
-22,E0:CE:45:2B:3E:B8,2024-11-30 15:28:18,0
-22,E7:8C:00:9C:55:50,2024-11-30 15:28:18,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:28:18,0
-18,E8:9B:11:7B:D7:0F,2024-11-30 15:28:19,0
-23,D1:EE:48:99:9E:08,2024-11-30 15:28:19,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:19,0
-24,E7:8C:00:9C:55:50,2024-11-30 15:28:20,0
-19,DE:4A:54:FD:8E:85,2024-11-30 15:28:21,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:21,0
-21,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:21,0
-33,F3:09:D1:F9:E5:4E,2024-11-30 15:28:22,0
-25,E0:CE:45:2B:3E:B8,2024-11-30 15:28:22,0
-20,EB:A1:FF:D8:65:FE,2024-11-30 15:28:22,0
-19,E8:9B:11:7B:D7:0F,2024-11-30 15:28:23,0
-22,D1:EE:48:99:9E:08,2024-11-30 15:28:23,0
-18,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:23,0
-22,E7:8C:00:9C:55:50,2024-11-30 15:28:24,0
-21,DE:4A:54:FD:8E:85,2024-11-30 15:28:25,0
-19,F5:D8:58:74:5F:29,2024-11-30 15:28:25,0
-30,F3:09:D1:F9:E5:4E,2024-11-30 15:28:26,0
-23,E0:CE:45:2B:3E:B8,2024-11-30 15:28:26,0
-24,EB:A1:FF:D8:65:FE,2024-11-30 15:28:26,0
-20,DE:4A:54:FD:8E:85,2024-11-30 15:28:27,0
-20,E0:BC:5B:2B:59:29,2024-11-30 15:28:27,0
-17,F5:D8:58:74:5F:29,2024-11-30 15:28:27,0
-34,F3:09:D1:F9:E5:4E,2024-11-30 15:28:28,0
-26,E0:CE:45:2B:3E:B8,2024-11-30 15:28:28,0
-48,DE:4A:54:FD:8E:85,2024-11-30 15:28:53,0.3
-45,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:54,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:28:54,0.3
-53,E0:BC:5B:2B:59:29,2024-11-30 15:28:55,0.3
-52,F5:D8:58:74:5F:29,2024-11-30 15:28:55,0.3
-42,DC:FB:FD:B9:DF:CA,2024-11-30 15:28:55,0.3
-55,F3:09:D1:F9:E5:4E,2024-11-30 15:28:56,0.3
-46,E7:8C:00:9C:55:50,2024-11-30 15:28:56,0.3
-43,E8:9B:11:7B:D7:0F,2024-11-30 15:28:57,0.3
-55,D1:EE:48:99:9E:08,2024-11-30 15:28:57,0.3
-49,DE:4A:54:FD:8E:85,2024-11-30 15:28:57,0.3
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:28:58,0.3
-46,E7:8C:00:9C:55:50,2024-11-30 15:28:58,0.3
-46,E8:9B:11:7B:D7:0F,2024-11-30 15:28:59,0.3
-56,D1:EE:48:99:9E:08,2024-11-30 15:28:59,0.3
-43,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:00,0.3
-45,E7:8C:00:9C:55:50,2024-11-30 15:29:00,0.3
-58,DE:4A:54:FD:8E:85,2024-11-30 15:29:01,0.3
-71,E0:BC:5B:2B:59:29,2024-11-30 15:29:01,0.3
-49,F5:D8:58:74:5F:29,2024-11-30 15:29:01,0.3
-45,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:01,0.3
-52,F3:09:D1:F9:E5:4E,2024-11-30 15:29:02,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:29:02,0.3
-48,EB:A1:FF:D8:65:FE,2024-11-30 15:29:02,0.3
-54,D1:EE:48:99:9E:08,2024-11-30 15:29:03,0.3
-46,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:04,0.3
-48,E7:8C:00:9C:55:50,2024-11-30 15:29:04,0.3
-44,E8:9B:11:7B:D7:0F,2024-11-30 15:29:05,0.3
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:06,0.3
-45,E7:8C:00:9C:55:50,2024-11-30 15:29:06,0.3
-46,E8:9B:11:7B:D7:0F,2024-11-30 15:29:07,0.3
-48,DE:4A:54:FD:8E:85,2024-11-30 15:29:07,0.3
-56,E0:BC:5B:2B:59:29,2024-11-30 15:29:07,0.3
-50,F5:D8:58:74:5F:29,2024-11-30 15:29:07,0.3
-42,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:07,0.3
-52,F3:09:D1:F9:E5:4E,2024-11-30 15:29:08,0.3
-43,E0:CE:45:2B:3E:B8,2024-11-30 15:29:08,0.3
-46,EB:A1:FF:D8:65:FE,2024-11-30 15:29:08,0.3
-55,D1:EE:48:99:9E:08,2024-11-30 15:29:09,0.3
-55,DE:4A:54:FD:8E:85,2024-11-30 15:29:09,0.3
-72,E0:BC:5B:2B:59:29,2024-11-30 15:29:09,0.3
-48,F5:D8:58:74:5F:29,2024-11-30 15:29:09,0.3
-45,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:09,0.3
-53,F3:09:D1:F9:E5:4E,2024-11-30 15:29:10,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:29:10,0.3
-48,EB:A1:FF:D8:65:FE,2024-11-30 15:29:10,0.3
-55,D1:EE:48:99:9E:08,2024-11-30 15:29:11,0.3
-49,DE:4A:54:FD:8E:85,2024-11-30 15:29:11,0.3
-53,E0:BC:5B:2B:59:29,2024-11-30 15:29:11,0.3
-51,F5:D8:58:74:5F:29,2024-11-30 15:29:11,0.3
-44,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:12,0.3
-46,E7:8C:00:9C:55:50,2024-11-30 15:29:12,0.3
-45,E8:9B:11:7B:D7:0F,2024-11-30 15:29:13,0.3
-42,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:13,0.3
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:14,0.3
-46,E0:CE:45:2B:3E:B8,2024-11-30 15:29:14,0.3
-46,E7:8C:00:9C:55:50,2024-11-30 15:29:14,0.3
-45,EB:A1:FF:D8:65:FE,2024-11-30 15:29:14,0.3
-56,D1:EE:48:99:9E:08,2024-11-30 15:29:15,0.3
-49,DE:4A:54:FD:8E:85,2024-11-30 15:29:15,0.3
-55,E0:BC:5B:2B:59:29,2024-11-30 15:29:15,0.3
-50,F5:D8:58:74:5F:29,2024-11-30 15:29:15,0.3
-51,F3:09:D1:F9:E5:4E,2024-11-30 15:29:16,0.3
-45,E8:9B:11:7B:D7:0F,2024-11-30 15:29:17,0.3
-70,CB:8B:0B:72:EB:2A,2024-11-30 15:29:17,0.3
-47,F5:D8:58:74:5F:29,2024-11-30 15:29:17,0.3
-45,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:17,0.3
-42,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:18,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:29:18,0.3
-47,E7:8C:00:9C:55:50,2024-11-30 15:29:18,0.3
-46,EB:A1:FF:D8:65:FE,2024-11-30 15:29:18,0.3
-54,D1:EE:48:99:9E:08,2024-11-30 15:29:19,0.3
-55,DE:4A:54:FD:8E:85,2024-11-30 15:29:19,0.3
-74,E0:BC:5B:2B:59:29,2024-11-30 15:29:19,0.3
-54,F3:09:D1:F9:E5:4E,2024-11-30 15:29:20,0.3
-45,E7:8C:00:9C:55:50,2024-11-30 15:29:20,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:29:20,0.3
-49,E8:9B:11:7B:D7:0F,2024-11-30 15:29:21,0.3
-54,F5:D8:58:74:5F:29,2024-11-30 15:29:21,0.3
-42,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:21,0.3
-45,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:22,0.3
-45,E8:9B:11:7B:D7:0F,2024-11-30 15:29:23,0.3
-49,DE:4A:54:FD:8E:85,2024-11-30 15:29:23,0.3
-55,F3:09:D1:F9:E5:4E,2024-11-30 15:29:24,0.3
-46,E7:8C:00:9C:55:50,2024-11-30 15:29:24,0.3
-46,E0:CE:45:2B:3E:B8,2024-11-30 15:29:24,0.3
-45,EB:A1:FF:D8:65:FE,2024-11-30 15:29:24,0.3
-56,D1:EE:48:99:9E:08,2024-11-30 15:29:25,0.3
-56,E0:BC:5B:2B:59:29,2024-11-30 15:29:25,0.3
-49,F5:D8:58:74:5F:29,2024-11-30 15:29:25,0.3
-42,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:25,0.3
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:26,0.3
-45,E8:9B:11:7B:D7:0F,2024-11-30 15:29:27,0.3
-54,DE:4A:54:FD:8E:85,2024-11-30 15:29:27,0.3
-53,F3:09:D1:F9:E5:4E,2024-11-30 15:29:28,0.3
-44,E0:CE:45:2B:3E:B8,2024-11-30 15:29:28,0.3
-48,EB:A1:FF:D8:65:FE,2024-11-30 15:29:28,0.3
-55,D1:EE:48:99:9E:08,2024-11-30 15:29:29,0.3
-50,DE:4A:54:FD:8E:85,2024-11-30 15:29:29,0.3
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:30,0.3
-44,E8:9B:11:7B:D7:0F,2024-11-30 15:29:31,0.3
-69,E0:BC:5B:2B:59:29,2024-11-30 15:29:31,0.3
-45,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:31,0.3
-48,F5:D8:58:74:5F:29,2024-11-30 15:29:31,0.3
-44,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:32,0.3
-45,EB:A1:FF:D8:65:FE,2024-11-30 15:29:32,0.3
-54,D1:EE:48:99:9E:08,2024-11-30 15:29:33,0.3
-61,DE:4A:54:FD:8E:85,2024-11-30 15:29:55,0.4
-57,E0:BC:5B:2B:59:29,2024-11-30 15:29:55,0.4
-53,DC:FB:FD:B9:DF:CA,2024-11-30 15:29:55,0.4
-52,D9:7C:E2:5D:4B:A2,2024-11-30 15:29:56,0.4
-51,E0:CE:45:2B:3E:B8,2024-11-30 15:29:56,0.4
-49,EB:A1:FF:D8:65:FE,2024-11-30 15:29:58,0.4
-51,E7:8C:00:9C:55:50,2024-11-30 15:29:58,0.4
-57,F3:09:D1:F9:E5:4E,2024-11-30 15:29:59,0.4
-55,D1:EE:48:99:9E:08,2024-11-30 15:29:59,0.4
-51,EB:A1:FF:D8:65:FE,2024-11-30 15:30:00,0.4
-54,E7:8C:00:9C:55:50,2024-11-30 15:30:00,0.4
-57,E8:9B:11:7B:D7:0F,2024-11-30 15:30:01,0.4
-60,DE:4A:54:FD:8E:85,2024-11-30 15:30:01,0.4
-54,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:01,0.4
-57,D9:7C:E2:5D:4B:A2,2024-11-30 15:30:02,0.4
-54,E7:8C:00:9C:55:50,2024-11-30 15:30:02,0.4
-51,EB:A1:FF:D8:65:FE,2024-11-30 15:30:02,0.4
-50,F3:09:D1:F9:E5:4E,2024-11-30 15:30:03,0.4
-59,D1:EE:48:99:9E:08,2024-11-30 15:30:03,0.4
-53,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:03,0.4
-53,E0:CE:45:2B:3E:B8,2024-11-30 15:30:04,0.4
-45,F5:D8:58:74:5F:29,2024-11-30 15:30:04,0.4
-60,E8:9B:11:7B:D7:0F,2024-11-30 15:30:05,0.4
-66,DE:4A:54:FD:8E:85,2024-11-30 15:30:05,0.4
-62,E0:BC:5B:2B:59:29,2024-11-30 15:30:05,0.4
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:30:06,0.4
-50,E0:CE:45:2B:3E:B8,2024-11-30 15:30:06,0.4
-57,D1:EE:48:99:9E:08,2024-11-30 15:30:07,0.4
-51,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:08,0.4
-51,E7:8C:00:9C:55:50,2024-11-30 15:30:08,0.4
-50,EB:A1:FF:D8:65:FE,2024-11-30 15:30:08,0.4
-51,F5:D8:58:74:5F:29,2024-11-30 15:30:08,0.4
-56,F3:09:D1:F9:E5:4E,2024-11-30 15:30:09,0.4
-62,E0:BC:5B:2B:59:29,2024-11-30 15:30:09,0.4
-51,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:10,0.4
-54,D9:7C:E2:5D:4B:A2,2024-11-30 15:30:10,0.4
-51,E7:8C:00:9C:55:50,2024-11-30 15:30:10,0.4
-49,F5:D8:58:74:5F:29,2024-11-30 15:30:11,0.4
-56,F3:09:D1:F9:E5:4E,2024-11-30 15:30:11,0.4
-55,D1:EE:48:99:9E:08,2024-11-30 15:30:11,0.4
-58,DE:4A:54:FD:8E:85,2024-11-30 15:30:11,0.4
-51,E0:CE:45:2B:3E:B8,2024-11-30 15:30:12,0.4
-51,EB:A1:FF:D8:65:FE,2024-11-30 15:30:12,0.4
-57,E8:9B:11:7B:D7:0F,2024-11-30 15:30:13,0.4
-61,E0:BC:5B:2B:59:29,2024-11-30 15:30:14,0.4
-52,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:14,0.4
-56,D9:7C:E2:5D:4B:A2,2024-11-30 15:30:14,0.4
-45,F5:D8:58:74:5F:29,2024-11-30 15:30:15,0.4
-50,F3:09:D1:F9:E5:4E,2024-11-30 15:30:15,0.4
-59,D1:EE:48:99:9E:08,2024-11-30 15:30:15,0.4
-59,E0:BC:5B:2B:59:29,2024-11-30 15:30:16,0.4
-53,DC:FB:FD:B9:DF:CA,2024-11-30 15:30:16,0.4
-53,D9:7C:E2:5D:4B:A2,2024-11-30 15:30:16,0.4
-54,E0:CE:45:2B:3E:B8,2024-11-30 15:30:16,0.4
-53,E7:8C:00:9C:55:50,2024-11-30 15:30:16,0.4
