RSSI-Value,MAC-Address,Timestamp,Distance
-84,F1:48:4D:32:7B:98,2024-10-30 14:14:54,0
-22,E9:FF:E4:CA:81:83,2024-10-30 14:14:54,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:55,0
-25,E7:C1:DC:F8:37:CB,2024-10-30 14:14:55,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:55,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:14:55,0
-28,F2:C7:6C:15:14:53,2024-10-30 14:14:55,0
-21,CA:6B:21:3F:49:82,2024-10-30 14:14:55,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:14:56,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:14:56,0
-20,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:56,0
-30,ED:7C:A0:C9:37:39,2024-10-30 14:14:57,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:14:57,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:14:57,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:14:58,0
-79,F1:48:4D:32:7B:98,2024-10-30 14:14:58,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:14:58,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:14:59,0
-92,F7:2C:89:48:36:9E,2024-10-30 14:14:59,0
-25,E7:C1:DC:F8:37:CB,2024-10-30 14:14:59,0
-22,C8:18:05:35:AD:86,2024-10-30 14:14:59,0
-28,F2:C7:6C:15:14:53,2024-10-30 14:14:59,0
-21,CA:6B:21:3F:49:82,2024-10-30 14:14:59,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:15:00,0
-30,ED:7C:A0:C9:37:39,2024-10-30 14:15:01,0
-35,F9:6F:60:86:1D:BD,2024-10-30 14:15:01,0
-35,F9:6F:60:86:1D:BD,2024-10-30 14:15:01,0
-85,F1:48:4D:32:7B:98,2024-10-30 14:15:02,0
-22,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:02,0
-23,E7:C1:DC:F8:37:CB,2024-10-30 14:15:03,0
-22,E9:FF:E4:CA:81:83,2024-10-30 14:15:03,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:15:03,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:15:03,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:15:03,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:15:03,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:15:04,0
-22,C8:18:05:35:AD:86,2024-10-30 14:15:04,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:15:05,0
-24,D1:8A:6B:17:30:48,2024-10-30 14:15:06,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:06,0
-25,E7:C1:DC:F8:37:CB,2024-10-30 14:15:07,0
-21,E9:FF:E4:CA:81:83,2024-10-30 14:15:07,0
-40,F9:6F:60:86:1D:BD,2024-10-30 14:15:07,0
-28,F2:C7:6C:15:14:53,2024-10-30 14:15:07,0
-30,ED:7C:A0:C9:37:39,2024-10-30 14:15:07,0
-21,CA:6B:21:3F:49:82,2024-10-30 14:15:07,0
-78,F1:48:4D:32:7B:98,2024-10-30 14:15:08,0
-20,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:08,0
-18,F8:93:7C:30:08:2A,2024-10-30 14:15:09,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:15:10,0
-21,C8:18:05:35:AD:86,2024-10-30 14:15:10,0
-93,F7:2C:89:48:36:9E,2024-10-30 14:15:11,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:15:11,0
-26,D1:8A:6B:17:30:48,2024-10-30 14:15:12,0
-22,C8:18:05:35:AD:86,2024-10-30 14:15:12,0
-22,E9:FF:E4:CA:81:83,2024-10-30 14:15:13,0
-36,F9:6F:60:86:1D:BD,2024-10-30 14:15:13,0
-25,F2:C7:6C:15:14:53,2024-10-30 14:15:13,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:15:13,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:15:13,0
-18,E1:35:8A:20:CA:4D,2024-10-30 14:15:14,0
-82,F1:48:4D:32:7B:98,2024-10-30 14:15:14,0
-19,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:14,0
-18,F8:93:7C:30:08:2A,2024-10-30 14:15:15,0
-23,D1:8A:6B:17:30:48,2024-10-30 14:15:16,0
-21,C8:18:05:35:AD:86,2024-10-30 14:15:16,0
-17,F8:93:7C:30:08:2A,2024-10-30 14:15:17,0
-35,F9:6F:60:86:1D:BD,2024-10-30 14:15:17,0
-28,F2:C7:6C:15:14:53,2024-10-30 14:15:17,0
-24,ED:7C:A0:C9:37:39,2024-10-30 14:15:17,0
-18,CA:6B:21:3F:49:82,2024-10-30 14:15:17,0
-17,E1:35:8A:20:CA:4D,2024-10-30 14:15:18,0
-50,F9:6F:60:86:1D:BD,2024-10-30 14:15:37,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:15:39,0.1
-45,D1:8A:6B:17:30:48,2024-10-30 14:15:40,0.1
-84,CD:80:4C:C8:B8:6D,2024-10-30 14:15:40,0.1
-54,F8:93:7C:30:08:2A,2024-10-30 14:15:41,0.1
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:41,0.1
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:15:41,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:15:41,0.1
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:15:41,0.1
-51,F2:C7:6C:15:14:53,2024-10-30 14:15:41,0.1
-53,ED:7C:A0:C9:37:39,2024-10-30 14:15:41,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:15:42,0.1
-41,E1:35:8A:20:CA:4D,2024-10-30 14:15:42,0.1
-82,F1:48:4D:32:7B:98,2024-10-30 14:15:42,0.1
-57,C8:18:05:35:AD:86,2024-10-30 14:15:42,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:43,0.1
-47,F8:93:7C:30:08:2A,2024-10-30 14:15:43,0.1
-46,D1:8A:6B:17:30:48,2024-10-30 14:15:44,0.1
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:15:44,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:45,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:15:45,0.1
-60,F9:6F:60:86:1D:BD,2024-10-30 14:15:45,0.1
-55,E7:C1:DC:F8:37:CB,2024-10-30 14:15:45,0.1
-48,F2:C7:6C:15:14:53,2024-10-30 14:15:45,0.1
-46,ED:7C:A0:C9:37:39,2024-10-30 14:15:45,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:15:46,0.1
-51,E1:35:8A:20:CA:4D,2024-10-30 14:15:46,0.1
-52,C8:18:05:35:AD:86,2024-10-30 14:15:46,0.1
-44,D1:8A:6B:17:30:48,2024-10-30 14:15:48,0.1
-46,C8:18:05:35:AD:86,2024-10-30 14:15:48,0.1
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:49,0.1
-53,F8:93:7C:30:08:2A,2024-10-30 14:15:49,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:15:49,0.1
-57,E7:C1:DC:F8:37:CB,2024-10-30 14:15:49,0.1
-46,F2:C7:6C:15:14:53,2024-10-30 14:15:49,0.1
-46,ED:7C:A0:C9:37:39,2024-10-30 14:15:49,0.1
-45,CA:6B:21:3F:49:82,2024-10-30 14:15:50,0.1
-39,E1:35:8A:20:CA:4D,2024-10-30 14:15:50,0.1
-79,F1:48:4D:32:7B:98,2024-10-30 14:15:50,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:15:51,0.1
-58,F9:6F:60:86:1D:BD,2024-10-30 14:15:51,0.1
-54,E7:C1:DC:F8:37:CB,2024-10-30 14:15:51,0.1
-54,ED:7C:A0:C9:37:39,2024-10-30 14:15:51,0.1
-50,F2:C7:6C:15:14:53,2024-10-30 14:15:51,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:15:52,0.1
-41,E1:35:8A:20:CA:4D,2024-10-30 14:15:52,0.1
-88,D3:23:DA:DD:89:E1,2024-10-30 14:15:52,0.1
-58,C8:18:05:35:AD:86,2024-10-30 14:15:52,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:53,0.1
-48,F8:93:7C:30:08:2A,2024-10-30 14:15:53,0.1
-39,E9:FF:E4:CA:81:83,2024-10-30 14:15:55,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:15:55,0.1
-61,E7:C1:DC:F8:37:CB,2024-10-30 14:15:55,0.1
-46,ED:7C:A0:C9:37:39,2024-10-30 14:15:55,0.1
-46,F2:C7:6C:15:14:53,2024-10-30 14:15:56,0.1
-45,CA:6B:21:3F:49:82,2024-10-30 14:15:56,0.1
-38,E1:35:8A:20:CA:4D,2024-10-30 14:15:56,0.1
-45,D1:8A:6B:17:30:48,2024-10-30 14:15:56,0.1
-78,F1:48:4D:32:7B:98,2024-10-30 14:15:56,0.1
-53,CA:2B:3D:A7:0C:C9,2024-10-30 14:15:57,0.1
-55,F8:93:7C:30:08:2A,2024-10-30 14:15:57,0.1
-57,C8:18:05:35:AD:86,2024-10-30 14:15:58,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:15:59,0.1
-60,F9:6F:60:86:1D:BD,2024-10-30 14:15:59,0.1
-54,E7:C1:DC:F8:37:CB,2024-10-30 14:15:59,0.1
-47,ED:7C:A0:C9:37:39,2024-10-30 14:16:00,0.1
-47,F2:C7:6C:15:14:53,2024-10-30 14:16:00,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:00,0.1
-45,D1:8A:6B:17:30:48,2024-10-30 14:16:00,0.1
-82,F1:48:4D:32:7B:98,2024-10-30 14:16:00,0.1
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:16:00,0.1
-52,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:01,0.1
-53,F8:93:7C:30:08:2A,2024-10-30 14:16:01,0.1
-41,E1:35:8A:20:CA:4D,2024-10-30 14:16:02,0.1
-89,F1:48:4D:32:7B:98,2024-10-30 14:16:02,0.1
-58,C8:18:05:35:AD:86,2024-10-30 14:16:02,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:02,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:16:03,0.1
-59,F9:6F:60:86:1D:BD,2024-10-30 14:16:03,0.1
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:16:04,0.1
-53,ED:7C:A0:C9:37:39,2024-10-30 14:16:04,0.1
-52,F2:C7:6C:15:14:53,2024-10-30 14:16:04,0.1
-47,D1:8A:6B:17:30:48,2024-10-30 14:16:04,0.1
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:16:04,0.1
-74,F1:48:4D:32:7B:98,2024-10-30 14:16:06,0.1
-49,C8:18:05:35:AD:86,2024-10-30 14:16:06,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:06,0.1
-47,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:07,0.1
-53,F8:93:7C:30:08:2A,2024-10-30 14:16:07,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:16:07,0.1
-61,E7:C1:DC:F8:37:CB,2024-10-30 14:16:08,0.1
-46,ED:7C:A0:C9:37:39,2024-10-30 14:16:08,0.1
-46,F2:C7:6C:15:14:53,2024-10-30 14:16:08,0.1
-39,E1:35:8A:20:CA:4D,2024-10-30 14:16:08,0.1
-86,F1:48:4D:32:7B:98,2024-10-30 14:16:08,0.1
-54,E1:35:8A:20:CA:4D,2024-10-30 14:16:08,0.1
-51,C8:18:05:35:AD:86,2024-10-30 14:16:08,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:08,0.1
-58,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:09,0.1
-53,F8:93:7C:30:08:2A,2024-10-30 14:16:09,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:16:10,0.1
-55,E7:C1:DC:F8:37:CB,2024-10-30 14:16:10,0.1
-46,ED:7C:A0:C9:37:39,2024-10-30 14:16:10,0.1
-45,D1:8A:6B:17:30:48,2024-10-30 14:16:10,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:16:11,0.1
-47,F2:C7:6C:15:14:53,2024-10-30 14:16:12,0.1
-90,D3:23:DA:DD:89:E1,2024-10-30 14:16:12,0.1
-83,F1:48:4D:32:7B:98,2024-10-30 14:16:12,0.1
-39,E1:35:8A:20:CA:4D,2024-10-30 14:16:12,0.1
-57,C8:18:05:35:AD:86,2024-10-30 14:16:12,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:12,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:13,0.1
-48,F8:93:7C:30:08:2A,2024-10-30 14:16:13,0.1
-61,F9:6F:60:86:1D:BD,2024-10-30 14:16:14,0.1
-54,E7:C1:DC:F8:37:CB,2024-10-30 14:16:14,0.1
-47,ED:7C:A0:C9:37:39,2024-10-30 14:16:14,0.1
-44,D1:8A:6B:17:30:48,2024-10-30 14:16:14,0.1
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:16:14,0.1
-46,F2:C7:6C:15:14:53,2024-10-30 14:16:16,0.1
-78,F1:48:4D:32:7B:98,2024-10-30 14:16:16,0.1
-51,E1:35:8A:20:CA:4D,2024-10-30 14:16:16,0.1
-46,C8:18:05:35:AD:86,2024-10-30 14:16:16,0.1
-41,CA:6B:21:3F:49:82,2024-10-30 14:16:16,0.1
-48,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:17,0.1
-54,F8:93:7C:30:08:2A,2024-10-30 14:16:17,0.1
-51,F9:6F:60:86:1D:BD,2024-10-30 14:16:18,0.1
-55,E7:C1:DC:F8:37:CB,2024-10-30 14:16:18,0.1
-45,D1:8A:6B:17:30:48,2024-10-30 14:16:18,0.1
-53,ED:7C:A0:C9:37:39,2024-10-30 14:16:20,0.1
-50,F2:C7:6C:15:14:53,2024-10-30 14:16:20,0.1
-84,F1:48:4D:32:7B:98,2024-10-30 14:16:20,0.1
-39,E1:35:8A:20:CA:4D,2024-10-30 14:16:20,0.1
-42,CA:6B:21:3F:49:82,2024-10-30 14:16:20,0.1
-42,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:21,0.1
-48,F8:93:7C:30:08:2A,2024-10-30 14:16:21,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:16:21,0.1
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:16:22,0.1
-53,E7:C1:DC:F8:37:CB,2024-10-30 14:16:24,0.1
-47,ED:7C:A0:C9:37:39,2024-10-30 14:16:24,0.1
-47,F2:C7:6C:15:14:53,2024-10-30 14:16:24,0.1
-85,F1:48:4D:32:7B:98,2024-10-30 14:16:24,0.1
-41,E1:35:8A:20:CA:4D,2024-10-30 14:16:24,0.1
-50,C8:18:05:35:AD:86,2024-10-30 14:16:24,0.1
-45,CA:6B:21:3F:49:82,2024-10-30 14:16:24,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:25,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:16:25,0.1
-53,F9:6F:60:86:1D:BD,2024-10-30 14:16:26,0.1
-65,F8:93:7C:30:08:2A,2024-10-30 14:16:27,0.1
-47,F9:6F:60:86:1D:BD,2024-10-30 14:16:28,0.1
-78,F1:48:4D:32:7B:98,2024-10-30 14:16:28,0.1
-54,E1:35:8A:20:CA:4D,2024-10-30 14:16:28,0.1
-39,CA:6B:21:3F:49:82,2024-10-30 14:16:28,0.1
-51,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:29,0.1
-39,E9:FF:E4:CA:81:83,2024-10-30 14:16:29,0.1
-45,ED:7C:A0:C9:37:39,2024-10-30 14:16:30,0.1
-45,E7:C1:DC:F8:37:CB,2024-10-30 14:16:30,0.1
-46,F2:C7:6C:15:14:53,2024-10-30 14:16:30,0.1
-48,D1:8A:6B:17:30:48,2024-10-30 14:16:30,0.1
-91,F1:48:4D:32:7B:98,2024-10-30 14:16:30,0.1
-46,CA:6B:21:3F:49:82,2024-10-30 14:16:30,0.1
-48,F8:93:7C:30:08:2A,2024-10-30 14:16:31,0.1
-49,F9:6F:60:86:1D:BD,2024-10-30 14:16:32,0.1
-56,E1:35:8A:20:CA:4D,2024-10-30 14:16:32,0.1
-46,C8:18:05:35:AD:86,2024-10-30 14:16:32,0.1
-51,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:33,0.1
-39,E9:FF:E4:CA:81:83,2024-10-30 14:16:33,0.1
-45,ED:7C:A0:C9:37:39,2024-10-30 14:16:34,0.1
-45,E7:C1:DC:F8:37:CB,2024-10-30 14:16:34,0.1
-48,D1:8A:6B:17:30:48,2024-10-30 14:16:34,0.1
-88,F1:48:4D:32:7B:98,2024-10-30 14:16:34,0.1
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:16:34,0.1
-41,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:35,0.1
-39,E9:FF:E4:CA:81:83,2024-10-30 14:16:35,0.1
-42,ED:7C:A0:C9:37:39,2024-10-30 14:16:36,0.1
-45,E7:C1:DC:F8:37:CB,2024-10-30 14:16:36,0.1
-42,F2:C7:6C:15:14:53,2024-10-30 14:16:36,0.1
-79,F1:48:4D:32:7B:98,2024-10-30 14:16:36,0.1
-43,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:37,0.1
-48,F8:93:7C:30:08:2A,2024-10-30 14:16:37,0.1
-47,C8:18:05:35:AD:86,2024-10-30 14:16:38,0.1
-54,E1:35:8A:20:CA:4D,2024-10-30 14:16:38,0.1
-39,CA:6B:21:3F:49:82,2024-10-30 14:16:38,0.1
-40,E9:FF:E4:CA:81:83,2024-10-30 14:16:39,0.1
-53,F9:6F:60:86:1D:BD,2024-10-30 14:16:40,0.1
-45,ED:7C:A0:C9:37:39,2024-10-30 14:16:40,0.1
-52,F2:C7:6C:15:14:53,2024-10-30 14:16:40,0.1
-50,D1:8A:6B:17:30:48,2024-10-30 14:16:40,0.1
-82,F1:48:4D:32:7B:98,2024-10-30 14:16:40,0.1
-53,D1:8A:6B:17:30:48,2024-10-30 14:16:54,0.2
-47,F9:6F:60:86:1D:BD,2024-10-30 14:16:56,0.2
-53,ED:7C:A0:C9:37:39,2024-10-30 14:16:56,0.2
-49,E7:C1:DC:F8:37:CB,2024-10-30 14:16:56,0.2
-52,F2:C7:6C:15:14:53,2024-10-30 14:16:56,0.2
-82,F1:48:4D:32:7B:98,2024-10-30 14:16:56,0.2
-54,E1:35:8A:20:CA:4D,2024-10-30 14:16:56,0.2
-49,C8:18:05:35:AD:86,2024-10-30 14:16:56,0.2
-58,CA:6B:21:3F:49:82,2024-10-30 14:16:57,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:16:57,0.2
-51,F8:93:7C:30:08:2A,2024-10-30 14:16:57,0.2
-56,F2:C7:6C:15:14:53,2024-10-30 14:16:58,0.2
-57,F9:6F:60:86:1D:BD,2024-10-30 14:17:00,0.2
-57,ED:7C:A0:C9:37:39,2024-10-30 14:17:00,0.2
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:17:00,0.2
-56,D1:8A:6B:17:30:48,2024-10-30 14:17:00,0.2
-48,CA:6B:21:3F:49:82,2024-10-30 14:17:01,0.2
-61,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:01,0.2
-65,F8:93:7C:30:08:2A,2024-10-30 14:17:01,0.2
-49,F2:C7:6C:15:14:53,2024-10-30 14:17:02,0.2
-61,D1:8A:6B:17:30:48,2024-10-30 14:17:02,0.2
-50,C8:18:05:35:AD:86,2024-10-30 14:17:02,0.2
-52,E1:35:8A:20:CA:4D,2024-10-30 14:17:02,0.2
-51,CA:6B:21:3F:49:82,2024-10-30 14:17:03,0.2
-50,CA:2B:3D:A7:0C:C9,2024-10-30 14:17:03,0.2
-48,F8:93:7C:30:08:2A,2024-10-30 14:17:03,0.2
-46,F9:6F:60:86:1D:BD,2024-10-30 14:17:04,0.2
-49,F9:6F:60:86:1D:BD,2024-10-30 14:17:06,0.2
-56,C8:18:05:35:AD:86,2024-10-30 14:17:06,0.2
