RSSI-Value,MAC-Address,Timestamp,Distance
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:16,0
-24,F2:C7:6C:15:14:53,2024-09-12 09:45:16,0
-17,CA:6B:21:3F:49:82,2024-09-12 09:45:16,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:17,0
-85,F1:48:4D:32:7B:98,2024-09-12 09:45:17,0
-20,E9:FF:E4:CA:81:83,2024-09-12 09:45:17,0
-22,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:17,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:18,0
-35,F9:6F:60:86:1D:BD,2024-09-12 09:45:18,0
-21,C8:18:05:35:AD:86,2024-09-12 09:45:18,0
-26,D1:8A:6B:17:30:48,2024-09-12 09:45:19,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:20,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:20,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:21,0
-83,F1:48:4D:32:7B:98,2024-09-12 09:45:21,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:21,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:21,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:22,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:22,0
-21,CA:6B:21:3F:49:82,2024-09-12 09:45:22,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:23,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:23,0
-30,ED:7C:A0:C9:37:39,2024-09-12 09:45:23,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:24,0
-24,F2:C7:6C:15:14:53,2024-09-12 09:45:24,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:25,0
-23,ED:7C:A0:C9:37:39,2024-09-12 09:45:25,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:26,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:26,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:26,0
-21,CA:6B:21:3F:49:82,2024-09-12 09:45:26,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:27,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:27,0
-18,F8:93:7C:30:08:2A,2024-09-12 09:45:28,0
-24,F2:C7:6C:15:14:53,2024-09-12 09:45:28,0
-87,F1:48:4D:32:7B:98,2024-09-12 09:45:29,0
-22,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:29,0
-23,ED:7C:A0:C9:37:39,2024-09-12 09:45:29,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:30,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:30,0
-85,F1:48:4D:32:7B:98,2024-09-12 09:45:31,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:31,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:31,0
-17,CA:6B:21:3F:49:82,2024-09-12 09:45:32,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:33,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:45:33,0
-20,E9:FF:E4:CA:81:83,2024-09-12 09:45:33,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:34,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:34,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:35,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:35,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:36,0
-92,F7:2C:89:48:36:9E,2024-09-12 09:45:36,0
-26,C8:18:05:35:AD:86,2024-09-12 09:45:36,0
-45,F9:6F:60:86:1D:BD,2024-09-12 09:45:36,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:36,0
-17,CA:6B:21:3F:49:82,2024-09-12 09:45:36,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:37,0
-20,E9:FF:E4:CA:81:83,2024-09-12 09:45:37,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:38,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:38,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:38,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:38,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:39,0
-84,F1:48:4D:32:7B:98,2024-09-12 09:45:39,0
-22,E9:FF:E4:CA:81:83,2024-09-12 09:45:39,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:40,0
-25,E7:C1:DC:F8:37:CB,2024-09-12 09:45:40,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:40,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:40,0
-28,F2:C7:6C:15:14:53,2024-09-12 09:45:40,0
-21,CA:6B:21:3F:49:82,2024-09-12 09:45:40,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:45:41,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:45:41,0
-20,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:41,0
-30,ED:7C:A0:C9:37:39,2024-09-12 09:45:42,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:42,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:42,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:43,0
-79,F1:48:4D:32:7B:98,2024-09-12 09:45:43,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:43,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:44,0
-92,F7:2C:89:48:36:9E,2024-09-12 09:45:44,0
-25,E7:C1:DC:F8:37:CB,2024-09-12 09:45:44,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:44,0
-28,F2:C7:6C:15:14:53,2024-09-12 09:45:44,0
-21,CA:6B:21:3F:49:82,2024-09-12 09:45:44,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:45:45,0
-30,ED:7C:A0:C9:37:39,2024-09-12 09:45:46,0
-35,F9:6F:60:86:1D:BD,2024-09-12 09:45:46,0
-35,F9:6F:60:86:1D:BD,2024-09-12 09:45:46,0
-85,F1:48:4D:32:7B:98,2024-09-12 09:45:47,0
-22,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:47,0
-23,E7:C1:DC:F8:37:CB,2024-09-12 09:45:48,0
-22,E9:FF:E4:CA:81:83,2024-09-12 09:45:48,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:48,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:48,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:48,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:48,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:49,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:49,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:50,0
-24,D1:8A:6B:17:30:48,2024-09-12 09:45:51,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:51,0
-25,E7:C1:DC:F8:37:CB,2024-09-12 09:45:52,0
-21,E9:FF:E4:CA:81:83,2024-09-12 09:45:52,0
-40,F9:6F:60:86:1D:BD,2024-09-12 09:45:52,0
-28,F2:C7:6C:15:14:53,2024-09-12 09:45:52,0
-30,ED:7C:A0:C9:37:39,2024-09-12 09:45:52,0
-21,CA:6B:21:3F:49:82,2024-09-12 09:45:52,0
-78,F1:48:4D:32:7B:98,2024-09-12 09:45:53,0
-20,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:53,0
-18,F8:93:7C:30:08:2A,2024-09-12 09:45:54,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:45:55,0
-21,C8:18:05:35:AD:86,2024-09-12 09:45:55,0
-93,F7:2C:89:48:36:9E,2024-09-12 09:45:56,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:45:56,0
-26,D1:8A:6B:17:30:48,2024-09-12 09:45:57,0
-22,C8:18:05:35:AD:86,2024-09-12 09:45:57,0
-22,E9:FF:E4:CA:81:83,2024-09-12 09:45:58,0
-36,F9:6F:60:86:1D:BD,2024-09-12 09:45:58,0
-25,F2:C7:6C:15:14:53,2024-09-12 09:45:58,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:45:58,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:45:58,0
-18,E1:35:8A:20:CA:4D,2024-09-12 09:45:59,0
-82,F1:48:4D:32:7B:98,2024-09-12 09:45:59,0
-19,CA:2B:3D:A7:0C:C9,2024-09-12 09:45:59,0
-18,F8:93:7C:30:08:2A,2024-09-12 09:46:00,0
-23,D1:8A:6B:17:30:48,2024-09-12 09:46:01,0
-21,C8:18:05:35:AD:86,2024-09-12 09:46:01,0
-17,F8:93:7C:30:08:2A,2024-09-12 09:46:02,0
-35,F9:6F:60:86:1D:BD,2024-09-12 09:46:02,0
-28,F2:C7:6C:15:14:53,2024-09-12 09:46:02,0
-24,ED:7C:A0:C9:37:39,2024-09-12 09:46:02,0
-18,CA:6B:21:3F:49:82,2024-09-12 09:46:02,0
-17,E1:35:8A:20:CA:4D,2024-09-12 09:46:03,0
-50,F9:6F:60:86:1D:BD,2024-09-12 09:46:22,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:46:24,0.1
-45,D1:8A:6B:17:30:48,2024-09-12 09:46:25,0.1
-84,CD:80:4C:C8:B8:6D,2024-09-12 09:46:25,0.1
-54,F8:93:7C:30:08:2A,2024-09-12 09:46:26,0.1
-50,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:26,0.1
-53,E7:C1:DC:F8:37:CB,2024-09-12 09:46:26,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:26,0.1
-53,E7:C1:DC:F8:37:CB,2024-09-12 09:46:26,0.1
-51,F2:C7:6C:15:14:53,2024-09-12 09:46:26,0.1
-53,ED:7C:A0:C9:37:39,2024-09-12 09:46:26,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:27,0.1
-41,E1:35:8A:20:CA:4D,2024-09-12 09:46:27,0.1
-82,F1:48:4D:32:7B:98,2024-09-12 09:46:27,0.1
-57,C8:18:05:35:AD:86,2024-09-12 09:46:27,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:28,0.1
-47,F8:93:7C:30:08:2A,2024-09-12 09:46:28,0.1
-46,D1:8A:6B:17:30:48,2024-09-12 09:46:29,0.1
-87,CD:80:4C:C8:B8:6D,2024-09-12 09:46:29,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:30,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:30,0.1
-60,F9:6F:60:86:1D:BD,2024-09-12 09:46:30,0.1
-55,E7:C1:DC:F8:37:CB,2024-09-12 09:46:30,0.1
-48,F2:C7:6C:15:14:53,2024-09-12 09:46:30,0.1
-46,ED:7C:A0:C9:37:39,2024-09-12 09:46:30,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:31,0.1
-51,E1:35:8A:20:CA:4D,2024-09-12 09:46:31,0.1
-52,C8:18:05:35:AD:86,2024-09-12 09:46:31,0.1
-44,D1:8A:6B:17:30:48,2024-09-12 09:46:33,0.1
-46,C8:18:05:35:AD:86,2024-09-12 09:46:33,0.1
-50,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:34,0.1
-53,F8:93:7C:30:08:2A,2024-09-12 09:46:34,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:46:34,0.1
-57,E7:C1:DC:F8:37:CB,2024-09-12 09:46:34,0.1
-46,F2:C7:6C:15:14:53,2024-09-12 09:46:34,0.1
-46,ED:7C:A0:C9:37:39,2024-09-12 09:46:34,0.1
-45,CA:6B:21:3F:49:82,2024-09-12 09:46:35,0.1
-39,E1:35:8A:20:CA:4D,2024-09-12 09:46:35,0.1
-79,F1:48:4D:32:7B:98,2024-09-12 09:46:35,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:36,0.1
-58,F9:6F:60:86:1D:BD,2024-09-12 09:46:36,0.1
-54,E7:C1:DC:F8:37:CB,2024-09-12 09:46:36,0.1
-54,ED:7C:A0:C9:37:39,2024-09-12 09:46:36,0.1
-50,F2:C7:6C:15:14:53,2024-09-12 09:46:36,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:37,0.1
-41,E1:35:8A:20:CA:4D,2024-09-12 09:46:37,0.1
-88,D3:23:DA:DD:89:E1,2024-09-12 09:46:37,0.1
-58,C8:18:05:35:AD:86,2024-09-12 09:46:37,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:38,0.1
-48,F8:93:7C:30:08:2A,2024-09-12 09:46:38,0.1
-39,E9:FF:E4:CA:81:83,2024-09-12 09:46:40,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:46:40,0.1
-61,E7:C1:DC:F8:37:CB,2024-09-12 09:46:40,0.1
-46,ED:7C:A0:C9:37:39,2024-09-12 09:46:40,0.1
-46,F2:C7:6C:15:14:53,2024-09-12 09:46:41,0.1
-45,CA:6B:21:3F:49:82,2024-09-12 09:46:41,0.1
-38,E1:35:8A:20:CA:4D,2024-09-12 09:46:41,0.1
-45,D1:8A:6B:17:30:48,2024-09-12 09:46:41,0.1
-78,F1:48:4D:32:7B:98,2024-09-12 09:46:41,0.1
-53,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:42,0.1
-55,F8:93:7C:30:08:2A,2024-09-12 09:46:42,0.1
-57,C8:18:05:35:AD:86,2024-09-12 09:46:43,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:44,0.1
-60,F9:6F:60:86:1D:BD,2024-09-12 09:46:44,0.1
-54,E7:C1:DC:F8:37:CB,2024-09-12 09:46:44,0.1
-47,ED:7C:A0:C9:37:39,2024-09-12 09:46:45,0.1
-47,F2:C7:6C:15:14:53,2024-09-12 09:46:45,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:45,0.1
-45,D1:8A:6B:17:30:48,2024-09-12 09:46:45,0.1
-82,F1:48:4D:32:7B:98,2024-09-12 09:46:45,0.1
-90,CD:80:4C:C8:B8:6D,2024-09-12 09:46:45,0.1
-52,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:46,0.1
-53,F8:93:7C:30:08:2A,2024-09-12 09:46:46,0.1
-41,E1:35:8A:20:CA:4D,2024-09-12 09:46:47,0.1
-89,F1:48:4D:32:7B:98,2024-09-12 09:46:47,0.1
-58,C8:18:05:35:AD:86,2024-09-12 09:46:47,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:47,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:48,0.1
-59,F9:6F:60:86:1D:BD,2024-09-12 09:46:48,0.1
-53,E7:C1:DC:F8:37:CB,2024-09-12 09:46:49,0.1
-53,ED:7C:A0:C9:37:39,2024-09-12 09:46:49,0.1
-52,F2:C7:6C:15:14:53,2024-09-12 09:46:49,0.1
-47,D1:8A:6B:17:30:48,2024-09-12 09:46:49,0.1
-88,CD:80:4C:C8:B8:6D,2024-09-12 09:46:49,0.1
-74,F1:48:4D:32:7B:98,2024-09-12 09:46:51,0.1
-49,C8:18:05:35:AD:86,2024-09-12 09:46:51,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:51,0.1
-47,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:52,0.1
-53,F8:93:7C:30:08:2A,2024-09-12 09:46:52,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:46:52,0.1
-61,E7:C1:DC:F8:37:CB,2024-09-12 09:46:53,0.1
-46,ED:7C:A0:C9:37:39,2024-09-12 09:46:53,0.1
-46,F2:C7:6C:15:14:53,2024-09-12 09:46:53,0.1
-39,E1:35:8A:20:CA:4D,2024-09-12 09:46:53,0.1
-86,F1:48:4D:32:7B:98,2024-09-12 09:46:53,0.1
-54,E1:35:8A:20:CA:4D,2024-09-12 09:46:53,0.1
-51,C8:18:05:35:AD:86,2024-09-12 09:46:53,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:53,0.1
-58,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:54,0.1
-53,F8:93:7C:30:08:2A,2024-09-12 09:46:54,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:46:55,0.1
-55,E7:C1:DC:F8:37:CB,2024-09-12 09:46:55,0.1
-46,ED:7C:A0:C9:37:39,2024-09-12 09:46:55,0.1
-45,D1:8A:6B:17:30:48,2024-09-12 09:46:55,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:46:56,0.1
-47,F2:C7:6C:15:14:53,2024-09-12 09:46:57,0.1
-90,D3:23:DA:DD:89:E1,2024-09-12 09:46:57,0.1
-83,F1:48:4D:32:7B:98,2024-09-12 09:46:57,0.1
-39,E1:35:8A:20:CA:4D,2024-09-12 09:46:57,0.1
-57,C8:18:05:35:AD:86,2024-09-12 09:46:57,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:46:57,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:46:58,0.1
-48,F8:93:7C:30:08:2A,2024-09-12 09:46:58,0.1
-61,F9:6F:60:86:1D:BD,2024-09-12 09:46:59,0.1
-54,E7:C1:DC:F8:37:CB,2024-09-12 09:46:59,0.1
-47,ED:7C:A0:C9:37:39,2024-09-12 09:46:59,0.1
-44,D1:8A:6B:17:30:48,2024-09-12 09:46:59,0.1
-90,CD:80:4C:C8:B8:6D,2024-09-12 09:46:59,0.1
-46,F2:C7:6C:15:14:53,2024-09-12 09:47:01,0.1
-78,F1:48:4D:32:7B:98,2024-09-12 09:47:01,0.1
-51,E1:35:8A:20:CA:4D,2024-09-12 09:47:01,0.1
-46,C8:18:05:35:AD:86,2024-09-12 09:47:01,0.1
-41,CA:6B:21:3F:49:82,2024-09-12 09:47:01,0.1
-48,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:02,0.1
-54,F8:93:7C:30:08:2A,2024-09-12 09:47:02,0.1
-51,F9:6F:60:86:1D:BD,2024-09-12 09:47:03,0.1
-55,E7:C1:DC:F8:37:CB,2024-09-12 09:47:03,0.1
-45,D1:8A:6B:17:30:48,2024-09-12 09:47:03,0.1
-53,ED:7C:A0:C9:37:39,2024-09-12 09:47:05,0.1
-50,F2:C7:6C:15:14:53,2024-09-12 09:47:05,0.1
-84,F1:48:4D:32:7B:98,2024-09-12 09:47:05,0.1
-39,E1:35:8A:20:CA:4D,2024-09-12 09:47:05,0.1
-42,CA:6B:21:3F:49:82,2024-09-12 09:47:05,0.1
-42,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:06,0.1
-48,F8:93:7C:30:08:2A,2024-09-12 09:47:06,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:47:06,0.1
-87,CD:80:4C:C8:B8:6D,2024-09-12 09:47:07,0.1
-53,E7:C1:DC:F8:37:CB,2024-09-12 09:47:09,0.1
-47,ED:7C:A0:C9:37:39,2024-09-12 09:47:09,0.1
-47,F2:C7:6C:15:14:53,2024-09-12 09:47:09,0.1
-85,F1:48:4D:32:7B:98,2024-09-12 09:47:09,0.1
-41,E1:35:8A:20:CA:4D,2024-09-12 09:47:09,0.1
-50,C8:18:05:35:AD:86,2024-09-12 09:47:09,0.1
-45,CA:6B:21:3F:49:82,2024-09-12 09:47:09,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:10,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:47:10,0.1
-53,F9:6F:60:86:1D:BD,2024-09-12 09:47:11,0.1
-65,F8:93:7C:30:08:2A,2024-09-12 09:47:12,0.1
-47,F9:6F:60:86:1D:BD,2024-09-12 09:47:13,0.1
-78,F1:48:4D:32:7B:98,2024-09-12 09:47:13,0.1
-54,E1:35:8A:20:CA:4D,2024-09-12 09:47:13,0.1
-39,CA:6B:21:3F:49:82,2024-09-12 09:47:13,0.1
-51,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:14,0.1
-39,E9:FF:E4:CA:81:83,2024-09-12 09:47:14,0.1
-45,ED:7C:A0:C9:37:39,2024-09-12 09:47:15,0.1
-45,E7:C1:DC:F8:37:CB,2024-09-12 09:47:15,0.1
-46,F2:C7:6C:15:14:53,2024-09-12 09:47:15,0.1
-48,D1:8A:6B:17:30:48,2024-09-12 09:47:15,0.1
-91,F1:48:4D:32:7B:98,2024-09-12 09:47:15,0.1
-46,CA:6B:21:3F:49:82,2024-09-12 09:47:15,0.1
-48,F8:93:7C:30:08:2A,2024-09-12 09:47:16,0.1
-49,F9:6F:60:86:1D:BD,2024-09-12 09:47:17,0.1
-56,E1:35:8A:20:CA:4D,2024-09-12 09:47:17,0.1
-46,C8:18:05:35:AD:86,2024-09-12 09:47:17,0.1
-51,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:18,0.1
-39,E9:FF:E4:CA:81:83,2024-09-12 09:47:18,0.1
-45,ED:7C:A0:C9:37:39,2024-09-12 09:47:19,0.1
-45,E7:C1:DC:F8:37:CB,2024-09-12 09:47:19,0.1
-48,D1:8A:6B:17:30:48,2024-09-12 09:47:19,0.1
-88,F1:48:4D:32:7B:98,2024-09-12 09:47:19,0.1
-89,CD:80:4C:C8:B8:6D,2024-09-12 09:47:19,0.1
-41,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:20,0.1
-39,E9:FF:E4:CA:81:83,2024-09-12 09:47:20,0.1
-42,ED:7C:A0:C9:37:39,2024-09-12 09:47:21,0.1
-45,E7:C1:DC:F8:37:CB,2024-09-12 09:47:21,0.1
-42,F2:C7:6C:15:14:53,2024-09-12 09:47:21,0.1
-79,F1:48:4D:32:7B:98,2024-09-12 09:47:21,0.1
-43,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:22,0.1
-48,F8:93:7C:30:08:2A,2024-09-12 09:47:22,0.1
-47,C8:18:05:35:AD:86,2024-09-12 09:47:23,0.1
-54,E1:35:8A:20:CA:4D,2024-09-12 09:47:23,0.1
-39,CA:6B:21:3F:49:82,2024-09-12 09:47:23,0.1
-40,E9:FF:E4:CA:81:83,2024-09-12 09:47:24,0.1
-53,F9:6F:60:86:1D:BD,2024-09-12 09:47:25,0.1
-45,ED:7C:A0:C9:37:39,2024-09-12 09:47:25,0.1
-52,F2:C7:6C:15:14:53,2024-09-12 09:47:25,0.1
-50,D1:8A:6B:17:30:48,2024-09-12 09:47:25,0.1
-82,F1:48:4D:32:7B:98,2024-09-12 09:47:25,0.1
-53,D1:8A:6B:17:30:48,2024-09-12 09:47:39,0.2
-47,F9:6F:60:86:1D:BD,2024-09-12 09:47:41,0.2
-53,ED:7C:A0:C9:37:39,2024-09-12 09:47:41,0.2
-49,E7:C1:DC:F8:37:CB,2024-09-12 09:47:41,0.2
-52,F2:C7:6C:15:14:53,2024-09-12 09:47:41,0.2
-82,F1:48:4D:32:7B:98,2024-09-12 09:47:41,0.2
-54,E1:35:8A:20:CA:4D,2024-09-12 09:47:41,0.2
-49,C8:18:05:35:AD:86,2024-09-12 09:47:41,0.2
-58,CA:6B:21:3F:49:82,2024-09-12 09:47:42,0.2
-50,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:42,0.2
-51,F8:93:7C:30:08:2A,2024-09-12 09:47:42,0.2
-56,F2:C7:6C:15:14:53,2024-09-12 09:47:43,0.2
-57,F9:6F:60:86:1D:BD,2024-09-12 09:47:45,0.2
-57,ED:7C:A0:C9:37:39,2024-09-12 09:47:45,0.2
-64,E7:C1:DC:F8:37:CB,2024-09-12 09:47:45,0.2
-56,D1:8A:6B:17:30:48,2024-09-12 09:47:45,0.2
-48,CA:6B:21:3F:49:82,2024-09-12 09:47:46,0.2
-61,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:46,0.2
-65,F8:93:7C:30:08:2A,2024-09-12 09:47:46,0.2
-49,F2:C7:6C:15:14:53,2024-09-12 09:47:47,0.2
-61,D1:8A:6B:17:30:48,2024-09-12 09:47:47,0.2
-50,C8:18:05:35:AD:86,2024-09-12 09:47:47,0.2
-52,E1:35:8A:20:CA:4D,2024-09-12 09:47:47,0.2
-51,CA:6B:21:3F:49:82,2024-09-12 09:47:48,0.2
-50,CA:2B:3D:A7:0C:C9,2024-09-12 09:47:48,0.2
-48,F8:93:7C:30:08:2A,2024-09-12 09:47:48,0.2
-46,F9:6F:60:86:1D:BD,2024-09-12 09:47:49,0.2
-49,F9:6F:60:86:1D:BD,2024-09-12 09:47:51,0.2
-56,C8:18:05:35:AD:86,2024-09-12 09:47:51,0.2
